recipe_id,name_he,name_en,type,ingredients,preparation,frequency_duration,targets,evidence_summary,main_ingredients_with_evidence,primary_refs
R11,משקה זרעי פשתן ולימון ללחץ דם,Flaxseed-lemon blood pressure drink,cold_drink,כף זרעי פשתן טחונים טריים; כוס מים; מיץ מחצי לימון סחוט; מעט דבש (אופציה),מערבבים מיד כוס מים עם זרעי הפשתן הטחונים ומיץ הלימון. שותים מיד לפני שהתערובת הופכת למרקם של ג'ל עשיר.,כוס אחת ביום בסמוך לארוחה למשך ימים ברצף,blood_pressure_reduction; lipid_profile_support; satiety_weight_management,סקירות רבות מצביעות שלצריכת זרעי פשתן יש תפקיד ביצירת לחץ דם תקין ושיפור מצג הכולסטרול הכללי בזכות חומצות אלפא אומגה 3 צמחית.,זרעי פשתן,PMC11543448; pubmed/26071633; sciencedirect.com/article/pii/S1550830721000938; koreascience.kr flaxseed meta-analysis
R12,מיץ רימונים מדולל ללב ולחץ דם,Diluted pomegranate heart drink,cold_drink,"100 מ""ל מיץ רימונים טהור (100% טבעי); 100 מ""ל מים","מדללים את מיץ הרימונים בכמות שווה של מים, מומלץ לשתות במהלך היום וכחלק מארוחה מאוזנת המיועדת להפחתת הסוכר טרם השינה.",כוס מדוללת ביום על בסיס קבוע של חודשיים עד שמונה,blood_pressure_reduction; vascular_health; antioxidant_support,"צריכת מיץ רימונים זוכה לספרות מדעית איכותית וענפה, כשתומכים רואים בכך פוטנציאל להקלה ניכרת בלחץ הדם הסיסטולי (ירידה של כ-4-6 מ""מ כספית) ותמיכה מיטבית בבריאות כלי הדם המרכזי.",מיץ רימונים טהור,onlinelibrary.wiley.com/doi/10.1002/ptr.7952; pubmed/27888156; sciencedirect.com/article/S2405457718300172; PMC5672313
R13,שייק אוכמניות ושיבולת שועל לקוגניציה,Blueberry-oat cognitive smoothie,cold_drink,כוס אוכמניות קפואות פראיות (או טריות); מים או משקה שקדים; בננה; כף פשתן טחון,"טוחנים בבלנדר את כוס האוכמניות, הנוזל שבחרתם, הבננה וכף זרעי הפשתן הטחונים עד לקבלת מרקם יציב וחלק במיוחד להגשה.","שייק אחד ביום באופן קבוע, כארוחת בוקר או כתחליף לארוחת ביניים מוקדמת",memory_support; executive_function_support; antioxidant_support,"צריכת אוכמניות טריות או מיציות הובילה לשיפור משמעותי במדדים תפקודיים קוגניטיביים של הבנה וזיכרון, בשל סביבה פוליפנולית עשירה שנועדה להגן על המוח מפני הידרדרות הזיכרון במסגרת ניסויים בבני אדם.",אוכמניות; שיבולת שועל; זרעי פשתן,PMC2850944; sciencedirect.com/article/pii/S0889159118311954; blueberry.org cognitive function trial; PMC9031005
R14,מים עם אוכמניות ולימון (הידרציה פלוס),Blueberry-lemon infused water,cold_drink,מים; חופן אוכמניות; פרוסות לימון,"מוסיפים את האוכמניות והלימון למים, משרים במקרר ושותים במשך היום.",במהלך היום כחלק משתייה רגילה,hydration; mild_cognitive_support; mood_support,שתיית מים מסייעת לריכוז. האוכמניות והלימון תורמים ויטמין C ונוגדי חמצון לשמירה על פוקוס.,מים; אוכמניות; לימון,pubmed/34684650; PMC6603652; PMC4207053; PMC6413851; PMC2850944; PMC9031005
R15,שייק ירוק פשוט,Simple green spinach-banana oat smoothie,cold_drink,תרד טרי; בננה; שיבולת שועל; חלב צמחי או מים; חצי כפית מיץ לימון,טוחנים את כל המרכיבים בבלנדר עד לקבלת מרקם חלק ומגישים.,פעם ביום כארוחת בוקר או ביניים.,general_micronutrient_support; satiety_weight_management; metabolic_health_support,שילוב של עלים ירוקים ושיבולת שועל כחלק מתזונה נכונה מסייע ללב ולמוח ותורם לתחושת שובע.,תרד; שיבולת שועל,"PLOS herbs and spices benefits; observational data on Mediterranean/MIND diets (e.g., Morris et al., 2015); nutritionreviews polyphenols and cognition"
R16,משקה סלק ולימון לפני פעילות,Beetroot-lemon pre-exercise drink,cold_drink,כוס מיץ סלק סחוט טרי; 2 כפות מיץ לימון,מערבבים את מיץ הסלק עם הלימון ושותים כשהמשקה קר.,שעתיים עד שלוש שעות לפני אימון גופני.,blood_pressure_support; exercise_performance_support; vascular_function,הסלק מכיל חנקות (ניטרטים) המסייעות להרחבת כלי דם ושיפור זרימת חמצן לשרירים בזמן פעילות מאומצת.,סלק (ניטרט),PMC3545899; PMC6369216; PMC6413851; sciencedirect.com/article/abs/pii/S0891584923011401
R17,תוספת צ'יה ופשתן לדייסה,Chia-flax topping for porridge or plant yogurt,add_on,כף זרעי צ'יה; כף זרעי פשתן טחונים; חופן אגוזי מלך,מפזרים את התערובת על דייסה חמה או יוגורט לפני ההגשה.,פעם ביום בארוחת הבוקר.,blood_pressure_reduction; lipid_profile_support; omega3_intake; satiety,"זרעי צ'יה, פשתן ואגוזי מלך שופעים באומגה 3 צמחית שמסייעת להורדת כולסטרול ולתחושת שובע.",זרעי פשתן; זרעי צ'יה; אגוזי מלך,PMC11543448; pubmed/26071633; pubmed/31912155; PMC7071526; pubmed/34132152
R18,סלט עדשים קר עם ירקות,Cold lentil-vegetable olive oil salad,meal_salad,כוס עדשים מבושלות; עגבנייה; מלפפון; בצל סגול; פטרוזיליה; שמן זית; שום; חצי לימון סחוט,"מערבבים את כל הירקות החתוכים עם העדשים, מתבלים בשמן זית, לימון, שום ותבלינים לפי הטעם.",פעמיים עד שלוש בשבוע.,cardiometabolic_risk_reduction; satiety_weight_management; blood_pressure_support,תזונה ים תיכונית המבוססת על קטניות כמו עדשים ושמן זית מסייעת למניעת מחלות לב והורדת כולסטרול בדם.,עדשים; שמן זית; שום,"PREDIMED trial reports; PMC8031974 garlic BP; Mediterranean diet RCTs (Estruch et al., 2013)"
R19,מרק ירקות בסיסי ושיבולת שועל,Basic vegetable soup with garlic and oat,soup,בצל; שום; גזר; סלרי; קישוא; שיבולת שועל; שמן זית ותבלינים,מטגנים את הבצל והשום במעט שמן איכותי. מוסיפים פנימה את שאר הירקות יחד עם מים רותחים עד לכיסוי. מבשלים סביב 30 דקות. לקראת סיום מוסיפים פנימה את שיבולת השועל ומבשלים כ-10 דקות נוספות להגעת מרקם סמיך ונעים.,קערת מרק פעם ביום בארוחת הערב.,satiety_weight_management; blood_pressure_support; lipid_profile_support,ירקות ושיבולת שועל עשירים בסיבים תזונתיים המעודדים תחושת שובע ממושכת ותורמים לשמירה על רמות סוכר מאוזנות בדם.,שיבולת שועל; ירקות,PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171; PMC8031974; Mediterranean-style dietary pattern data
R20,"תה ירוק, לימון ונענע",Green tea lemon-mint light energy drink,hot_or_cold_drink,שקיק תה ירוק; עלי נענע טריים; כף מיץ לימון,"חולטים את התה הירוק והנענע במים רותחים 3-5 דקות, מסננים, מוסיפים לימון ושותים חם או קר.",פעם עד פעמיים ביום.,alertness; working_memory; digestion_support,תה ירוק מכיל קפאין ותיאנין התורמים לערנות וקשב. הנענע מרגיעה את מערכת העיכול.,תה ירוק; נענע,pubmed/28899506; PMC7570631; pubmed/24100754; PMC6341159
R21,שתיית מים נכונה,Structured body-weight-based water intake,guideline,מים נקיים ללא תוספות,שותים בהדרגה מנות מים קטנות לאורך כל היום.,"כל היום, מומלץ כ-30 מ""ל לכל קילוגרם ממשקל הגוף.",hydration; cognitive_performance_support; mood_support,"שמירה על משק מים תקין בגוף חיונית למניעת עייפות, כאבי ראש וירידה בריכוז.",מים,pubmed/34684650; PMC6603652; PMC4207053; pubmed/24480458
R22,חה מרווה ומליסה למיקוד רגוע,Sage-lemon balm calm focus tea,hot_drink,חצי כפית עלי מרווה מיובשים; חצי כפית עלי מליסה מיובשים; מעט דבש,"חולטים את עלי המרווה והמליסה במים רותחים למשך 5 עד 10 דקות, מסננים, ממתיקים ושותים.",כוס אחת ביום בזמן שנדרש בו ריכוז רגוע ללא מתח.,working_memory; anxiety_reduction; stress_reduction,מרווה נמצאה כמסייעת בשיפור זריון ומהירות שליפת מידע למבוגרים. המליסה עוזרת להרגעה כללית והורדת מתח נקודתי מבלי לפגוע בריכוז העירני.,מרווה; מליסה,PMC7828691; pubmed/33466627; PMC11510126; sciencedirect.com/article/abs/pii/S1876382018309892
R23,חומץ תפוחים ומים לפני ארוחה,Apple cider vinegar-lemon pre-meal drink,cold_drink,1-2 כפיות חומץ תפוחים טבעי; כוס מים קרים; מעט מיץ לימון,"מערבבים את חומץ התפוחים במים, מוסיפים מיץ לימון ושותים כרבע שעה לפני האוכל.",פעם ביום לפני הארוחה העיקרית או ארוחה עם פחמימות.,postprandial_glucose_support; satiety,החומצה האצטית בחומץ התפוחים ממתנת משמעותית את עליית רמות הסוכר בדם לאחר אכילת פחמימות.,חומץ תפוחים,Johnston et al. vinegar glucose trials; nutritionreviews vinegar insulin sensitivity studies
R24,שייק בוקר בננה ושקדים,"Quick breakfast smoothie – banana, oats, almonds",cold_drink,בננה; 2-3 כפות שיבולת שועל; תריסר שקדים או כף חמאת שקדים; כוס מים או משקה שקדים ללא סוכר,מכניסים הכל לבלנדר וטוחנים עד לקבלת מרקם חלק ואחיד.,מנה יומית במקום ארוחת בוקר.,satiety_weight_management; cardiometabolic_support; sustained_energy,שיבולת שועל בשילוב שקדים עוזרת להורדת כולסטרול וסיפוק אנרגיה מתמשכת לאורך שעות הבוקר ללא נפילות סוכר דרמטיות.,שיבולת שועל; שקדים,Prospective nut consumption CV risk studies; PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171
R25,"כדורי תמרים, אגוזים ושקדים",Date-walnut-almond snack balls,snack,כוס תמרים מגולענים; חצי כוס אגוזי מלך; חצי כוס שקדים; כפית אבקת קקאו טהור,"מרסקים את התמרים במעבד מזון, מוסיפים אגוזים, שקדים וקקאו. מגלגלים כדורים קטנים מהעיסה ושומרים בצינון במקרר.",כדור או שניים ביום כחטיף מתוק ובריא.,cardiometabolic_support; satiety; mood_support,תמרים שופעים סיבים תזונתיים וקקאו מכיל פוליפנולים. אגוזי מלך עשירים באומגה 3 שומנים טובים התורמים לשמירה על כלי הדם תקינים.,תמרים; שקדים; אגוזי מלך; קקאו,PMC7071526; pubmed/31912155; PMC3575938; nature.com/articles/s41598-020-76160-9
R26,תבשיל חומוס וירקות ימתיכוני,Chickpea-vegetable olive oil stew,stew,2 כוסות גרגירי חומוס מבושלים; בצל קצוץ; 3 שיני שום; 2 עגבניות וקישוא חתוכים לקוביות; שמן זית; כורכום וכמון,מטגנים את הבצל והשום בשמן זית לזמן קצר. מוסיפים את העגבניות והקישוא ומערבבים ל-5 דקות. מוסיפים את החומוס והתבלינים ומבשלים על אש קטנה כ-20 דקות.,פעמיים עד שלוש בשבוע כתחליף צמחוני ראוי לארוחה עיקרית.,cardiometabolic_risk_reduction; satiety_weight_management; anti_inflammatory_support,"דיאטה ים תיכונית העשירה בקטניות טבעיות ושמן זית איכותי, תומכת בהפחתת לחץ דם, הורדת כולסטרול ועיכוב טרשת עורקים באופן כללי.",חומוס; שמן זית; עגבניות,PREDIMED Mediterranean diet; PMC7728608; legume intervention trials
R27,דייסת שיבולת שועל פשוטה עם קינמון,"Oat porridge with cinnamon, apple and flax",hot_meal,כוס שיבולת שועל עבה; כוס וחצי חלב צמחי או מים; תפוח שלם חתוך לקוביות; כפית קינמון; כף זרעי פשתן טחונים,מבשלים בסיר את שיבולת השועל עם הנוזל על אש נמוכה. כשמתחיל להסמיך מוסיפים את התפוח והקינמון. מגישים חם כאשר זרעי הפשתן מפוזרים מעל.,ארוחת בוקר קבועה ומשביעה בתפריט היומי התקני.,LDL_reduction; fasting_glucose_support; satiety_weight_management,"שיבולת שועל תורמת לאיזון כולסטרול, והקינמון מסייע רבות לאזן את רמת הסוכר לאחר הארוחה בזכות יכולת ויסות רגישות גלוקוז מתאיה לאינסולין.",שיבולת שועל; קינמון; פשתן,PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171; pubmed/37818728; PMC3767714; pubmed/26071633
R28,"תה ג'ינג'ר, לימון ודבש",Ginger-lemon-honey soothing tea,hot_drink,כמה פרוסות דקיקות של שורש ג'ינג'ר טרי; כף מיץ לימון; מעט דבש,"חולטים את פרוסות הג'ינג'ר במים רותחים כ-10 דקות להוצאת חומריו. מסננים את התה אל תוך הכוס, מקררים מעט ומוסיפים לימון ודבש לפי הטעם.",כוס לפי הצורך האישי להקלה בתסמינים כאלו ואחרים במערכת עיכול.,nausea_reduction; throat_soothing; general_comfort,ג'ינג'ר יציב הוכח כמקל על בחילות ורגישות בבטן באוכלוסיות שונות באופן יעיל. דבש ולימון מקלים ומרגיעים במקרים של עקצוץ או צריבה זמנית בגרון העליון והתחתון.,ג'ינג'ר; לימון; דבש,pubmed/10793599; PMC6341159; oncology ginger trials; pediatric honey cough studies
R29,משקה שיבולת שועל וקמומיל,Cool oat bedtime drink (caffeine-free),cold_or_hot_drink,כוס משקה שיבולת שועל טבעי; חצי כפית קינמון; תמצית וניל; שקיק חליטת קמומיל,"מחממים קלות את משקה שיבולת השועל אך ללא רתיחה ושמים בו את שקיק הקמומיל ל-5 דקות לשם השריה עמוקה. לאחר הוצאת השקיק אל מחוץ לכוס, מוספים קינמון ותמצית וניל. שותים חם.","כוס אחת עריבית, כשעה טרם זמן שינה מוערך.",sleep_support; relaxation; nocturnal_satiety,חליטת קמומיל מסייעת קלינית רבות טרם השיכוך לרגיעה והרפיה שלרוב מסייעות בהירדמות קלה ללא הפרעה ורגישות במערכות נפשיות.,קמומיל; שיבולת שועל,PMC3600416; pubmed/19593179; e-cnr.org chamomile anxiety; oatmeal sleep observational insights
R30,מים פושרים עם לימון על הבוקר,Morning warm water with lemon and polyphenol add-on,hot_drink,כוס מים פושרים; כף מיץ מלימון טרי סחוט במקום,"מערבבים יחדיו בכוס ושותים בנוחות לרוויה, רצוי על קיבה ריקה מיד בשעות בוקר מוקדם.","כל בוקר על בסיס קבוע, מיד לאחר היקיצה משינה.",hydration; gentle_awakening; vascular_support,"מים פושרים שוטפים בעת קימה את הגוף לאחר שינה, ומעוררים ברציפות את העיכול למדדים גבוהים. כף מהלימון תורמת נוגדי חמצון לשמירה על התאים הצעירים.",לימון; מים,pubmed/24480458; PMC4207053; pubmed/28899506; PMC6621350; PMC9086798
