recipe_id,name_he,name_en,type,ingredients,preparation,frequency_duration,targets,evidence_summary,main_ingredients_with_evidence,primary_refs
R11,משקה זרעי פשתן ולימון ללחץ דם,Flaxseed-lemon blood pressure drink,cold_drink,Ground flaxseed; Water; Lemon juice; Optional: small amount of honey,Mix 1 tbsp freshly ground flaxseed into 250 ml room-temperature or slightly warm water. Add juice of half a lemon and minimal honey if desired. Stir well and drink soon so the mucilage does not fully gel.,1 glass daily with a meal for at least 8-12 weeks,blood_pressure_reduction; lipid_profile_support; satiety_weight_management,Meta-analyses and RCTs show flaxseed products modestly reduce systolic and diastolic blood pressure and may improve total cholesterol in hypertensive or high-risk individuals.,Flaxseed,PMC11543448; pubmed/26071633; sciencedirect.com/article/pii/S1550830721000938; koreascience.kr flaxseed meta-analysis
R12,מיץ רימונים מדולל ללב ולחץ דם,Diluted pomegranate heart drink,cold_drink,100% pomegranate juice; Water,Dilute 100-150 ml 100% pomegranate juice with an equal volume of water (to reduce sugar load) and drink with or between meals.,1 glass daily for up to 1-2 months,blood_pressure_reduction; vascular_health; antioxidant_support,Systematic reviews and meta-analyses of RCTs show that up to ~300 ml/day pomegranate juice for ≤2 months reduces systolic and diastolic blood pressure by around 4-6 mmHg in various populations.,Pomegranate juice,onlinelibrary.wiley.com/doi/10.1002/ptr.7952; pubmed/27888156; sciencedirect.com/article/S2405457718300172; PMC5672313
R13,שייק אוכמניות ושיבולת שועל לקוגניציה,Blueberry-oat cognitive smoothie,cold_drink,Frozen or fresh blueberries; Oat drink or water + oats; Banana or apple; Ground flaxseed (optional),"Blend 1 cup blueberries, 200 ml oat drink (or water + 2 tbsp oats), half a banana or 1 small apple, and 1 tbsp ground flaxseed until smooth.",1 smoothie daily for 8-12 weeks,memory_support; executive_function_support; antioxidant_support,"Blueberry juice or freeze-dried powder improved verbal memory and some executive functions in randomized controlled trials in older adults and midlife individuals, with trends toward better mood and glucose control.",Blueberries; Oats; Flaxseed (optional),PMC2850944; sciencedirect.com/article/pii/S0889159118311954; blueberry.org cognitive function trial; PMC9031005
R14,מים בתוספת אוכמניות ולימון (הידרציה פלוס),Blueberry-lemon infused water,cold_drink,Still water; Handful of blueberries; Lemon slices,Place a handful of blueberries and 2-3 lemon slices in a 1-liter bottle of water and let infuse in the fridge for several hours. Drink throughout the day.,Up to 1-2 liters/day as main hydration source,hydration; mild_cognitive_support; mood_support,Hydration RCTs show that restoring water intake after restriction improves cognitive performance and mood. Blueberries add polyphenols that may benefit memory and executive function in the long term.,Water; Blueberries,pubmed/34684650; PMC6603652; PMC4207053; PMC6413851; PMC2850944; PMC9031005
R15,"שייק ירוק פשוט (תרד, בננה, שיבולת שועל)",Simple green spinach-banana oat smoothie,cold_drink,Fresh spinach; Banana; Oat drink or water + oats; Lemon juice,"Blend 1-2 handfuls fresh spinach, 1 banana, 200 ml oat drink (or water + 2 tbsp oats) and a splash of lemon juice until smooth.",1 smoothie daily or several times per week,general_micronutrient_support; satiety_weight_management; metabolic_health_support,"Green leafy vegetables, whole grains and plant-based dietary patterns are consistently associated with lower cardiometabolic risk and slower cognitive decline in cohort studies, forming the basis of patterns like the Mediterranean and MIND diets.",Leafy greens; Whole grains,"PLOS herbs and spices benefits; observational data on Mediterranean/MIND diets (e.g., Morris et al., 2015); nutritionreviews polyphenols and cognition"
R16,משקה סלק ולימון לפני פעילות,Beetroot-lemon pre-exercise drink,cold_drink,Beetroot juice (or cooked beetroot blended with water); Lemon juice,Use 200-250 ml commercial beetroot juice or blend 1 small cooked beetroot with water to 250 ml and add lemon juice. Drink 1.5-2 h before exercise.,"Before aerobic sessions, a few times per week",blood_pressure_support; exercise_performance_support; vascular_function,Nitrate-rich beetroot juice lowers central systolic blood pressure by ~5 mmHg acutely and can enhance cardiovascular responses to submaximal exercise in hypertensive and other populations.,Beetroot juice (nitrate),PMC3545899; PMC6369216; PMC6413851; sciencedirect.com/article/abs/pii/S0891584923011401
R17,תערובת זרעי צ׳יה ופשתן ליוגורט/דייסה,Chia-flax topping for porridge or plant yogurt,add_on,Ground flaxseed; Whole chia seeds; Crushed walnuts (optional),Mix 1 tsp ground flaxseed with 1 tsp chia seeds (and 1 tbsp crushed walnuts if desired) and sprinkle over oat porridge or unsweetened soy/oat yogurt.,Once daily with breakfast,blood_pressure_reduction; lipid_profile_support; omega3_intake; satiety,"Flaxseed meta-analyses show modest reductions in blood pressure and cholesterol; walnuts and chia contribute plant omega-3 and polyphenols, with walnuts showing possible benefit in subgroups for cognitive decline risk.",Flaxseed; Walnuts; Chia (ALA),PMC11543448; pubmed/26071633; pubmed/31912155; PMC7071526; pubmed/34132152
R18,סלט עדשים קר עם ירקות ושמן זית,Cold lentil-vegetable olive oil salad,meal_salad,Cooked lentils; Tomato; Cucumber; Red onion; Parsley; Olive oil; Lemon juice; Garlic,"Mix 1-2 cups cooked lentils with chopped tomato, cucumber, red onion and parsley. Dress with 1-2 tbsp olive oil, lemon juice, minced garlic, salt and pepper.",As a main or side dish several times per week,cardiometabolic_risk_reduction; satiety_weight_management; blood_pressure_support,Legumes and extra-virgin olive oil are core components of Mediterranean-style diets that reduce cardiovascular events and improve metabolic risk factors in large RCTs and cohorts.,Lentils (legumes); Olive oil; Garlic,"PREDIMED trial reports; PMC8031974 garlic BP; Mediterranean diet RCTs (Estruch et al., 2013)"
R19,מרק ירקות בסיסי עם שום ושיבולת שועל,Basic vegetable soup with garlic and oat,soup,"Onion; Garlic; Carrot; Celery; Zucchini; Handful of oats; Olive oil; Herbs (parsley, thyme)","Sauté onion and garlic in olive oil, add chopped vegetables and 1-2 tbsp oats, cover with water and simmer 25-30 minutes. Season with herbs.",1 bowl daily or a few times per week,satiety_weight_management; blood_pressure_support; lipid_profile_support,"Vegetable-rich, high-fiber soups improve satiety and help weight and metabolic control; oats add beta-glucan for LDL reduction and garlic supports blood pressure and lipids.",Oats; Garlic; Vegetables,PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171; PMC8031974; Mediterranean-style dietary pattern data
R20,"תה ירוק, לימון ומנטה (אנרגיה עדינה)",Green tea lemon-mint light energy drink,hot_or_cold_drink,Green tea; Fresh mint; Lemon juice,Steep green tea with a handful of fresh mint leaves in 200 ml hot water (80 °C) for 3-4 minutes. Add lemon juice and optionally chill for iced tea.,1-2 cups in the morning or early afternoon,alertness; working_memory; digestion_support,"Green tea improves aspects of cognition and mood, while mint-derived preparations reduce IBS symptoms; lemon adds palatability and vitamin C without specific RCTs for this mix.",Green tea; Peppermint,pubmed/28899506; PMC7570631; pubmed/24100754; PMC6341159
R21,משקה מים לפי משקל גוף (הידרציה מובנית),Structured body-weight-based water intake,guideline,Plain water,"Guideline: aim for approximately 30-35 ml water per kg body weight per day from beverages and high-water foods, adjusting for climate and activity. Spread intake over the day.","Daily, long term",hydration; cognitive_performance_support; mood_support,"RCTs and reviews on hydration show that mild dehydration (1-2% body water loss) can impair attention, reaction time and mood, and that water supplementation after restriction improves these outcomes.",Water,pubmed/34684650; PMC6603652; PMC4207053; pubmed/24480458
R22,חליטת מרווה ולימונית למיקוד רגוע,Sage-lemon balm calm focus tea,hot_drink,Dried sage leaves; Lemon balm leaves; Optional: small amount of honey,Steep 0.5-1 tsp dried sage and 1 tsp dried lemon balm in 200 ml boiling water for 5-7 minutes.,Up to 2 cups/day,working_memory; anxiety_reduction; stress_reduction,"Sage extracts improved working memory and attention in RCTs, while lemon balm reduced anxiety and improved sleep and general calmness in clinical trials.",Sage; Lemon balm,PMC7828691; pubmed/33466627; PMC11510126; sciencedirect.com/article/abs/pii/S1876382018309892
R23,מים עם חומץ תפוחים ולימון לפני ארוחה,Apple cider vinegar-lemon pre-meal drink,cold_drink,Apple cider vinegar; Water; Lemon juice,Dilute 1-2 tsp apple cider vinegar in 200 ml water with lemon juice. Drink just before or with a high-carbohydrate meal.,Once daily before largest carb meal,postprandial_glucose_support; satiety,Small RCTs show that vinegar ingestion with meals blunts postprandial glucose spikes and improves insulin sensitivity in individuals with insulin resistance or type 2 diabetes.,Vinegar (acetic acid),Johnston et al. vinegar glucose trials; nutritionreviews vinegar insulin sensitivity studies
R24,"שייק בוקר מהיר – בננה, שיבולת שועל, שקדים","Quick breakfast smoothie – banana, oats, almonds",cold_drink,Banana; Oats; Almonds or almond butter; Water or almond drink,"Blend 1 banana, 2-3 tbsp oats, 10-15 almonds (or 1 tbsp almond butter) and 200 ml water/almond drink until smooth.",Once daily as breakfast,satiety_weight_management; cardiometabolic_support; sustained_energy,"Nuts and whole grains are associated with lower cardiovascular risk and better weight control in cohorts; almonds improve lipid profiles, while oats contribute beta-glucan for LDL reduction.",Almonds; Oats,Prospective nut consumption CV risk studies; PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171
R25,"חטיף תמרים, אגוזים ושקדים",Date-walnut-almond snack balls,snack,Dates; Walnuts; Almonds; Cocoa powder (optional),"Blend equal parts pitted dates, walnuts and almonds (and 1-2 tbsp cocoa if desired) to a paste, roll into small balls and chill.",1-2 small balls per day as snack,cardiometabolic_support; satiety; mood_support,Nut-rich snacks improve dietary quality and cardiometabolic markers; walnuts may help delay cognitive decline in at-risk subgroups; cocoa adds flavanols linked with vascular and cognitive benefits.,Walnuts; Almonds; Cocoa,PMC7071526; pubmed/31912155; PMC3575938; nature.com/articles/s41598-020-76160-9
R26,תבשיל חומוס וירקות בשמן זית,Chickpea-vegetable olive oil stew,stew,"Cooked chickpeas; Onion; Garlic; Tomato; Zucchini or eggplant; Olive oil; Spices (turmeric, cumin)","Sauté onion and garlic in olive oil, add spices, then chickpeas and chopped vegetables. Add water and simmer until vegetables are soft.",Main meal several times per week,cardiometabolic_risk_reduction; satiety_weight_management; anti_inflammatory_support,"Legume- and olive-oil-rich meals form a central part of Mediterranean diets, which reduce cardiovascular events; turmeric adds anti-inflammatory curcumin.",Chickpeas; Olive oil; Turmeric,PREDIMED Mediterranean diet; PMC7728608; legume intervention trials
R27,"דייסת שיבולת שועל עם קינמון, תפוח ופשתן","Oat porridge with cinnamon, apple and flax",hot_meal,Oats; Water or plant drink; Apple; Cinnamon; Ground flaxseed,"Cook oats in water or plant drink. In the last minutes add chopped apple, 0.5-1 tsp cinnamon and 1 tbsp ground flaxseed.",Daily breakfast or several times per week,LDL_reduction; fasting_glucose_support; satiety_weight_management,Oat beta-glucan lowers LDL and improves metabolic risk factors; cinnamon modestly improves glycemic indices; flaxseed aids blood pressure and lipid control.,Oats; Cinnamon; Flaxseed,PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171; pubmed/37818728; PMC3767714; pubmed/26071633
R28,"תה ג׳ינג׳ר, לימון ודבש לשיעול ובחילה קלה",Ginger-lemon-honey soothing tea,hot_drink,"Fresh ginger; Lemon; Honey (optional, vegetarian but not vegan)",Slice 2-3 thin slices of fresh ginger and steep in 200 ml boiling water for 10 minutes. Add lemon juice and 1-2 tsp honey if desired.,Up to several cups per day as needed,nausea_reduction; throat_soothing; general_comfort,"Ginger reduces nausea in several RCTs across pregnancy, postoperative and chemotherapy settings. Honey is often used for cough relief, though evidence is mixed; lemon mainly adds palatability.",Ginger; Honey (cough relief),pubmed/10793599; PMC6341159; oncology ginger trials; pediatric honey cough studies
R29,משקה שיבולת שועל קריר לפני שינה (ללא קפאין),Cool oat bedtime drink (caffeine-free),cold_or_hot_drink,Oat drink; Cinnamon; Small amount of vanilla; Optional: chamomile extract or tea bag,"Warm or chill 200 ml oat drink with 0.5 tsp cinnamon and a little vanilla. Optionally steep a chamomile tea bag in the warm drink for 5 minutes, then remove.",1 cup 30-60 minutes before bedtime,sleep_support; relaxation; nocturnal_satiety,"Chamomile improves anxiety and possibly sleep quality in RCTs; a low-glycemic, warm carbohydrate drink may aid sleep onset and prevent nocturnal hunger.",Chamomile; Oats,PMC3600416; pubmed/19593179; e-cnr.org chamomile anxiety; oatmeal sleep observational insights
R30,משקה בוקר – מים חמימים עם לימון ופוליפנולים,Morning warm water with lemon and polyphenol add-on,hot_drink,Warm water; Lemon juice; Optional: small amount of green tea or hibiscus concentrate,Combine 200-300 ml warm water with juice of half a lemon. Optionally add a small amount of concentrated cooled green tea or hibiscus infusion for polyphenols.,Once each morning on waking,hydration; gentle_awakening; vascular_support,Starting the day with water supports hydration; green tea and hibiscus infusions provide polyphenols associated with improved vascular function and lower blood pressure in RCTs.,Water; Green tea; Hibiscus,pubmed/24480458; PMC4207053; pubmed/28899506; PMC6621350; PMC9086798
