recipe_id,name_he,name_en,type,ingredients,preparation,frequency_duration,targets,evidence_summary,main_ingredients_with_evidence,primary_refs
R11,משקה זרעי פשתן ולימון ללחץ דם,Flaxseed-lemon blood pressure drink,cold_drink,כף זרעי פשתן טחונים טריים; כוס מים; מיץ מחצי לימון סחוט; מעט דבש (אופציה),מערבבים מיד כוס מים עם זרעי הפשתן הטחונים ומיץ הלימון. שותים מיד לפני שהתערובת הופכת למרקם של ג'ל עשיר.,כוס אחת ביום בסמוך לארוחה למשך ימים ברצף,blood_pressure_reduction; lipid_profile_support; satiety_weight_management,סקירות רבות מצביעות שלצריכת זרעי פשתן יש תפקיד ביצירת לחץ דם תקין ושיפור מצג הכולסטרול הכללי בזכות חומצות אלפא אומגה 3 צמחית.,זרעי פשתן,PMC11543448; pubmed/26071633; sciencedirect.com/article/pii/S1550830721000938; koreascience.kr flaxseed meta-analysis
R12,מיץ רימונים מדולל ללב ולחץ דם,Diluted pomegranate heart drink,cold_drink,"100 מ""ל מיץ רימונים טהור (100% טבעי); 100 מ""ל מים","מדללים את מיץ הרימונים בכמות שווה של מים, מומלץ לשתות במהלך היום וכחלק מארוחה מאוזנת המיועדת להפחתת הסוכר טרם השינה.",כוס מדוללת ביום על בסיס קבוע של חודשיים עד שמונה,blood_pressure_reduction; vascular_health; antioxidant_support,"צריכת מיץ רימונים זוכה לספרות מדעית איכותית וענפה, כשתומכים רואים בכך פוטנציאל להקלה ניכרת בלחץ הדם הסיסטולי (ירידה של כ-4-6 מ""מ כספית) ותמיכה מיטבית בבריאות כלי הדם המרכזי.",מיץ רימונים טהור,onlinelibrary.wiley.com/doi/10.1002/ptr.7952; pubmed/27888156; sciencedirect.com/article/S2405457718300172; PMC5672313
R13,שייק אוכמניות ושיבולת שועל לקוגניציה,Blueberry-oat cognitive smoothie,cold_drink,כוס אוכמניות קפואות פראיות (או טריות); מים או משקה שקדים; בננה; כף פשתן טחון,"טוחנים בבלנדר את כוס האוכמניות, הנוזל שבחרתם, הבננה וכף זרעי הפשתן הטחונים עד לקבלת מרקם יציב וחלק במיוחד להגשה.","שייק אחד ביום באופן קבוע, כארוחת בוקר או כתחליף לארוחת ביניים מוקדמת",memory_support; executive_function_support; antioxidant_support,"צריכת אוכמניות טריות או מיציות הובילה לשיפור משמעותי במדדים תפקודיים קוגניטיביים של הבנה וזיכרון, בשל סביבה פוליפנולית עשירה שנועדה להגן על המוח מפני הידרדרות הזיכרון במסגרת ניסויים בבני אדם.",אוכמניות; שיבולת שועל; זרעי פשתן,PMC2850944; sciencedirect.com/article/pii/S0889159118311954; blueberry.org cognitive function trial; PMC9031005
R14,מים בתוספת אוכמניות ולימון (הידרציה פלוס),Blueberry-lemon infused water,cold_drink,1-2 ליטר מים שקופים מלאים; חופן אוכמניות (עדיף למעוך מעט); 3-4 פרוסות לימון מלא,"מוסיפים למים הקרים את האוכמניות המחולקות למחצה ואת פרוסות הלימון במאגר השומר במקרר, עשירים אותם כחצי שעה בארומה לפני הגשה, ושותים לפי מידת הצורך והידרציה כללית לאורך היום.",הידרציה שוטפת במשך כל תהליך העבודה ועד השינה כל היום,hydration; mild_cognitive_support; mood_support,שתייה מספקת הכרחית לתפקוד קוגניטיבי תקין ושמירה על סובלנות. הפוליפנולים מהאוכמניות והלימון תורמים למניעת הרס חמצוני ומספקים תמיכה קלה על המצב הרוח הקוגניטיבי לשגרה.,מים; אוכמניות,pubmed/34684650; PMC6603652; PMC4207053; PMC6413851; PMC2850944; PMC9031005
R15,"שייק ירוק פשוט (תרד, בננה, שיבולת שועל)",Simple green spinach-banana oat smoothie,cold_drink,חופן גדול של תרד טרי; בננה אחת; משקה צמחי קל או מים; 2 כפות שיבולת שועל; מעט מיץ לימון,"טוחנים היטב בבלנדר תרד נקי, בננה, ושיבולת השועל יחד עם תוספת המים ומעט לימון מעכב חמצון כחצי כפית. טוחנים במהירות גבוהה לשמירה מפני תהליכים לא פשוטים לקבלת עלווה חלקה למראה וצוננת לפני ארוחה.",שייק יומי למשך תקופה כתחליף רשמי לסדר יומנו בבוקר מוקדם ועירוני,general_micronutrient_support; satiety_weight_management; metabolic_health_support,"מחקרים מקיפים באפידמיולוגיה חלוצית מתעדים כי עלים ירוקים בשיתוף תעשייה קטנית ודגנית מוביחים ככלי שרת למיקוי ומניעת הידרדרות תפקוד מוח, התמודדות מועילה לבריאות מטבולית הלב והופעת שובע מוקטן ומספק בחילוף חומרים מזין ודל סוכרת.",עלים ירוקים (כדוגמת התרד); דגנים מלאים וסיבים,"PLOS herbs and spices benefits; observational data on Mediterranean/MIND diets (e.g., Morris et al., 2015); nutritionreviews polyphenols and cognition"
R16,משקה סלק ולימון לפני פעילות,Beetroot-lemon pre-exercise drink,cold_drink,כוס מיץ סלק סחוט טרי (או סלק טחון במעבד בצירוף מים); 2 כפות מיץ לימון לסתירת טעם הלוואי,"מסננים מראש כ-200 מ""ל של מיץ סלק טבעי, מעדנים את המרירות האדמית של השורש במיץ לימון סחוט, ומגישים קריר לפני יציאות למאמץ לבבי ומפרך בעת עבודה או אימון שדורש מיקוד ואנרגיה.",2-3 שעות לפני יציאה לאימון כושר או מאמץ אחר,blood_pressure_support; exercise_performance_support; vascular_function,"ריכוז עצום של ניטרטים (חנקה) טבעיים בסלק המפורש כמעשיר את זרימת הפלזמה למערכות כלי הדם, ובכל זאת מתועד כמצליח להוריד לחץ במאמץ פיזי, ודוחק ספי הצורך בחמצן נדיר במאמץ מתון ושרירי מתבקש של פעילות הכושר הסיבולת הקרדיו.",ניטרטים טבעיים מסלק ומיצוייו,PMC3545899; PMC6369216; PMC6413851; sciencedirect.com/article/abs/pii/S0891584923011401
R17,תערובת זרעי צ׳יה ופשתן ליוגורט/דייסה,Chia-flax topping for porridge or plant yogurt,add_on,כף זרעי צ'יה; כף זרעי פשתן טחונים; חופן קטן של אגוזי מלך קצוצים בלבד,"כל אחד מהמרכיבים יכול לשמש כהעשרה מצויינת המפזרים על דייסת בוקר מבושלת, או קערת יוגורט טבעוני לפני ההגשה המעניקה שכבה של פריכות נעימה וטעם העוקף את הספיגה המתאימה של שומנים בריאים ולחות נכונה.",מנת בוקר פעם אחת בכל ארוחה קצה ובעלת חתימה לחיים הבוגרים,blood_pressure_reduction; lipid_profile_support; omega3_intake; satiety,"זרעי הפשתן מועשרים יחד עם פעילות הצ'יה כמרכיב משלים תרומתי לסיוע בכולסטרול נמוך, ולשיפור שובע כללי במכלול היוגורט התזונתי. פשתן וצ'יה יחד משלימים מצבור של אומגה 3 מסוג אלפא לינולנית כמידה אקוטית לעזרת כלי הלב.",זרעי פשתן וצ'יה (ALA); אגוזי מלך,PMC11543448; pubmed/26071633; pubmed/31912155; PMC7071526; pubmed/34132152
R18,סלט עדשים קר עם ירקות ושמן זית,Cold lentil-vegetable olive oil salad,meal_salad,כוס עדשים מבושלות (מומלץ לבדוק ריכוך טוב); עגבניה ומלפפון חתוכים; בצל סגול חי; פטרוזיליה; מיץ לימון כחוט שדרה נוזלי; שמן זית איכותי; שום כתוש,"מתחילים בהכנת הלקט הכולל עגבניות כבצל ועשבי תיבול למיניהם ומשלבים מידית לצד עדשים לאחר צינון הקטניה המועדפת בעלת חמימות אישית. מוסיפים תבלינים, לימון, שמן ושום לאיחוד כוחותיהם בהתמזגות מנוחה לחמש דקות לסרטוט הטעמים ולזריקה אסתטית בשולחן התזונה.","מספר ארוחות שבועיות, עדיפות במקום ארוחת תוספות לצידה של העיקרית במרחב",cardiometabolic_risk_reduction; satiety_weight_management; blood_pressure_support,דיאטה ים תיכונית מוכרת כמבוססת עדשים כשמגבה איתה את שיעור הנוכחות מן הבר וגם של קטניה בירק תוך מרווח הפחתות מדדי כולסטרול ושמירה על אי סוכרת תוך תהליך עיכול מתון של חומרי המנה וביטול סיכון למחלות לב בעדויות קליניות מצוטטות בספרות.,עדשים (קטניות); שמן זית; שום,"PREDIMED trial reports; PMC8031974 garlic BP; Mediterranean diet RCTs (Estruch et al., 2013)"
R19,מרק ירקות בסיסי עם שום ושיבולת שועל,Basic vegetable soup with garlic and oat,soup,"בצל קטן חתוך גס; 3 שיני שום; גזר, סלרי וקישוא קצוצים היטב לבסוף; עשבי תיבול חזקים כגון טימין; חופן שיבולת שועל לקראת הסוף","מטגנים קלות את הבצל והשום במעט שמן זית להוצאת ארומת עומק. אוספים אל הסיר את שאר הירקות, מים ותבלינים. לאחר רתיחה עדינה של הירקות עד למגע מזלג, מוסיפים את שיבולת השועל ומבשלים מספר דקות נוספות שמיצר כבדות מסכמת ללא טשטוש של המבנה המקורי. זהו המיזוג ההוגן למרק בריאות ומדויק.","קערה מלאה ליום, לסירוגין תרומה נוחה ויסודית למרכז היום",satiety_weight_management; blood_pressure_support; lipid_profile_support,מרקים העשירים בסיבים תזונתיים שהגיעו מדגנים מובחרים וירקות שמחזקים מטרילים את מערכת הלב ומוכיחים עידוד תחושת שובע ממושכת. מחקרים בתזונה קושרים שימוש וביטוי רמות הסוכר לאיזון מצב בלודי ותורמים לניהול משקלי יחסי של החולים או העשירים שלל דפוסי אכילה המבוססים קליניות.,"בטא-גלוקנים משיבולת שועל; ירקות (ירקות שורש מעורבים וכיו""ב ושום)",PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171; PMC8031974; Mediterranean-style dietary pattern data
R20,"תה ירוק, לימון ומנטה (אנרגיה עדינה)",Green tea lemon-mint light energy drink,hot_or_cold_drink,תה ירוק איכותי בשקית או מהטבע; חופן עלי נענע/מנטה טריים; מיץ לימון בחצי ביצוע,חולטים כפית תה ירוק יחד עם עלי הנענע למשך מספר דקות. מוסיפים את החלק החומצי כדי לפרק את הסינרגיה ולייעל טעם קליל ולימוני הניתן לשתייה חמה בשעות מוקדמות או סמוך למרכזי החלון כקירור קוביות קרח משקמי אווירה של התעוררות קיצית ומעוררת ללא נפיחות עבודה.,"1-2 כוסות, מסופק טרמי רך והענקת קשב עריב בשעות צהריים ליום העבודה",alertness; working_memory; digestion_support,"שילוב של תה ירוק רותח משנה לטובה זרימת פעילויות סינפסיות אנושיות, מסייע לקשב, זיכרון ומונע תשישות מוגברת באפליקציות מוח. המנטה כתוספת מחזירה לנו יציבות תרופתית ארוכת שנים ומיגרנה קלה להקלה מיידית בעיכול ותחלופת מיצים של קיבה ומדדי קוגניציה.",תה ירוק (לקפאין ותיאנין); שמן מנטה/נענע,pubmed/28899506; PMC7570631; pubmed/24100754; PMC6341159
R21,משקה מים לפי משקל גוף (הידרציה מובנית),Structured body-weight-based water intake,guideline,מים רגילים נקיים וללא תוספות.,"מומלץ לשתות מים באופן הדרגתי במהלך היום כולו, להגיע לכמות של כ-30-35 מ""ל מים לכל ק""ג משקל גוף בימים המצויים בתנאי אקלים רגילים ומונעים חשיפה ממושכת במיצי סוכר לערכים של השפעת משקאות אלטרנטיבים.",לאורך כל היום בפיזור מתון והדרגתי.,hydration; cognitive_performance_support; mood_support,"התייבשות מתונה ביממה פוגעת ביכולות הקשב, הריכוז, יציבות העשייה ומצב הרוח. שמירה על הידרציה תקינה, וביסוס מנגנון של רווית מים מדודה הכרחית לתפקוד קוגניטיבי, נפשי, ופיזיו-מכני מיטבי לרוב בני האדם למען פעילות ומהירות עיבוד יומיומית נטולת סיכונים לא מכוונים.",מים צלולים כתשתית הידרציה לפונקציונליות השוטפת,pubmed/34684650; PMC6603652; PMC4207053; pubmed/24480458
R22,חליטת מרווה ולימונית למיקוד רגוע,Sage-lemon balm calm focus tea,hot_drink,חצי כפית עלי מרווה מיובשים; כפית עלי מליסה (לימונית) מיובשים; מעט דבש (אופציונלי),"חולטים את המרווה והמליסה בכוס המכילה כ-200 מ""ל מים רותחים. ממתינים כ-5 דקות לטיפול של ריכוז ונעימות ריח צוף, מסננים, ושותים את הקוקטייל חם למראה מוקצף או קלאסי כשלעצמו. ניתן להמתיק במעט דבש לטעם לפי רצון צרכני וידידות החומר.","כוס אחת עד שתיים ביום, מומלץ באזור שעות הבוקר או הצהריים להשגת מיקוד מיטבי נטול סטרס",working_memory; anxiety_reduction; stress_reduction,מרווה נמצאה כיעילה בשיפור מהירות הזיכרון והריכוז לטווח הזמן הקצר בלא מעט מחקרים של מדעני תזונת מרפא הממוקדים קליניים באיתור משלבות הקידום החומר. מליסה (לימונית) מכילה חומרים ותכונות התורמים להרגעת תסמונות עצביות ומפחיתים חרדת חיים אישית גם מבלי לגרום לישנוניות מקרינה יחס ממושך או תשישות עליונה ברשת התפקוד ההשפעה.,מרווה; מליסה,PMC7828691; pubmed/33466627; PMC11510126; sciencedirect.com/article/abs/pii/S1876382018309892
R23,מים עם חומץ תפוחים ולימון לפני ארוחה,Apple cider vinegar-lemon pre-meal drink,cold_drink,כפית או שתיים של חומץ תפוחים טבעי מסונן מעט (או עם 'אם לחומץ'); כוס מים קרים; מעט מיץ לימון טרי,"מערבבים את חומץ התפוחים במים יחד ומוסיפים טיפות רבות של מיץ הלימון העז, ומשולבים בצירוף ממוקד אל כוס הופעת זריחה ושותים את המשקה כ-15-20 דקות לפני שניגשים ארוחה מרכזית עתירת פחמימות המסייעת על תהליכי עיכול ועל ויסות חומצי לפני עוגן הארוחה.",פעם ביום - לפני הארוחה המרכזית (או עתירת פחמימה),postprandial_glucose_support; satiety,"החומצה האצטית בחומץ תפוחים מסייעת לייצוב רמות הסוכר בדם לאחר ארוחות עתירות פחמימות, מחלישה חלק מעוגן הפירוק המהיר על מערכת תהליך שיפור העמידות ומפנה כלים לריסון קפיצות של גלוקוז מוקדם. השפעת הליבה מחקרים מסיימת עוגמת וכן מסייעת לבקר תחושת שובע ולחנך תרדמת מסוכרים.",חומץ תפוחים (הנגזרת חומצה אצטית),Johnston et al. vinegar glucose trials; nutritionreviews vinegar insulin sensitivity studies
R24,"שייק בוקר מהיר – בננה, שיבולת שועל, שקדים","Quick breakfast smoothie – banana, oats, almonds",cold_drink,בננה בינונית אחת בבשלה חלקה; 2-3 כפות של שיבולת שועל; תריסר שקדים (או כף אמיתית של חמאת שקדים); כוס מים או משקה שקדים מעוצב מגע לחלוטין ולדו סביל נטול סוכרים ותוספות.,"בתוך מיכל בלנדר, מוסיפים את הבננה במשותף לעשרות פתחי שיבולת ושקדים, ושופכים קרירות קבועה במים לחתוכה. מרסקים היטב עד שכלל חלקיקי שקדים והפרי עוברים במרקם להרכבה של שייק עמיד בגוף מיצוי קליל וחלק ומאושר בלילה הראויה לאכילה מדי ארוחה על הגשה קבעית.",מנה אחת במקום ארוחת הבוקר או במשבצת של ארוחת ביניים מוגדרת וערוכה כמשמעות יומיומיות ממוצעות,satiety_weight_management; cardiometabolic_support; sustained_energy,"שילוב שיבולת שועל - העשירה בבטא-גלוקן בטווח המבוגרים של קבוצות החווט מטופלים כעובדות תמיכה, משורטט ביחד עם כלי השקדים שעשירים במיוחד בשומנים טובים ובלתי רוויים למען אנרגיה ממושכת. הכלים משחזרים מגמות של הורדת הכולסטרול ה-LDL המזיק בדם וחומרי הועדה מספקים תשתית עקבית וראויה למרכז הפיקוח הלבבי להקטנת סיכון כרוני לטווח הקיום מדעית.",שקדים; שיבולת שועל יחדיו,Prospective nut consumption CV risk studies; PMC6892284; frontiersin.org/articles/10.3389/fnut.2019.00171
R25,"חטיף תמרים, אגוזים ושקדים",Date-walnut-almond snack balls,snack,כוס תמרים מגולענים; חצי כוס אגוזי מלך קצוצים באופנים גסים; חצי כוס שברי שקדים; אופציונלי כפית שילוב קקאו באבקה מרירה לעיבוד,"במעבד מזון טוחנים לחלוטין את התמרים לקבלת מחית עיסת דביקה, מערבבים יחד לאחר מכן עם אגוזי המלך והשקדים (עם אפשרות לאבקת הקקאו להשלכות טעימות). יוצרים מהקעורים חלקים של כדוריות קצרות ככדורי אנרגיה (חטיפים), ולבסוף מקררים עד כדי טפיחת נגיסה אמידתה לאחסון יומי לשמירת טעמם לאורך חיים קבע ארוחה.","1 עד 2 כדורים ליום, כתחליף רשמי ושפוי לפינוק ימים לחלל ועל סף חסך יומי ללא מתוק של עוגמת סוכר",cardiometabolic_support; satiety; mood_support,"שומנים בריאים המרכיבים אגוזי מלך כמו שאר סדרת המפצחים ביחד עם הפלבנולים מקקאו יוצרים מטען מזערי קליני איתן התורם בראש ובראשונה לפעילות סדירה של תאי רשת הלב היזום, במקביל למחיקת גזעים מדרדרים תפקודים קוגניטיביים. מקור האנרגיה מגלם פתרונות טבעיים של סוכר תמרים כמסורת שלא נכנסה לשורות מדדי הזרמת הציפיות של רמות העמידות הקטלנית בפרצי אינסולין וסוכר.",אגוזי מלך; שקדים; תמרים; קקאו,PMC7071526; pubmed/31912155; PMC3575938; nature.com/articles/s41598-020-76160-9
R26,תבשיל חומוס וירקות בשמן זית,Chickpea-vegetable olive oil stew,stew,2 כוסות גרגרי חומוס מבושלים ורכים או קופסה שטופה היטב; בצל אחד בסגנון הקצוץ; 3 שיני שום; 2 עגבניות במקצה חתוכות; קישוא ערוך לקוביות; שמן זית; כורכום ומעט כמון לצירוף משתדר אל תבליני מחית הקטנים על זום התבשיל.,"בסיר או בסוטאז', מטגנים בשמן זית מעט מנוכות את הבצל עד הזעירות המקובלת על השום. מוסיפים את שאר ירקות כמנוע, ועגבניות, עד יצירת רוטב בסגנון הגימור כ-5 דקות. אחיד המגע מסמיך בגרגרי החומוס ובמספר תבלינים שמעדן. מבשלים בחום צנוע במשך כ-20 דקות לאחידות ומעשה שילוב טעמי צדדי החלים במשתדר של המערכת המרכזית בגישור יחדיו למחית החמה ברובו.",קערה או צלחת כפעמיים-שלוש בשבוע ממרכז הארוחות למיטיבי עקבות הגימור שמוציאות יתרונות גסטרו סובלני,cardiometabolic_risk_reduction; satiety_weight_management; anti_inflammatory_support,"התבססות של קהילות שלמות ויחד צרכניות מנציחות לדיאטה המסמלת דפוס ים תיכוני מספק של שמן זית, ירקות מזרעי סופג ומוצמחים כגרגר עז, יוצר הימנעות גבוהה של כלי תחלואי לב, מספק כניעה לירידות נורמות ענקיות של לחצי דם מסירים לחוגגי אוכלוסיות במדדי ביקורת רפואיים, ולמנוע היעדים על גורמי כדור דלקת כללית בזכות נוגדי שומן מובהקים ככורכום ומעשי כבוד קטנייה.",חומוס; שמן זית; עגבניות; כורכום,PREDIMED Mediterranean diet; PMC7728608; legume intervention trials
